WeatherStation,Month,langmuirCoeff
Ashburton,1,0.4221956844236277
Ashburton,2,0.4040155222628269
Ashburton,3,0.41829435230252165
Ashburton,4,0.38399391071548616
Ashburton,5,0.34154875912721677
Ashburton,6,0.3074899136290707
Ashburton,7,0.24844460612448865
Ashburton,8,0.23449036381868918
Ashburton,9,0.24042677014418415
Ashburton,10,0.3140306394722818
Ashburton,11,0.3472589453738587
Ashburton,12,0.36981444548290016
Balclutha,1,0.4080564659523486
Balclutha,2,0.38054448664669305
Balclutha,3,0.4079712024866922
Balclutha,4,0.4190695317922573
Balclutha,5,0.3447959024476676
Balclutha,6,0.32521712924134477
Balclutha,7,0.2595233757201667
Balclutha,8,0.24804439335416273
Balclutha,9,0.26023851995194275
Balclutha,10,0.2874436510237396
Balclutha,11,0.3410113655535014
Balclutha,12,0.40109578421988784
Blenheim,1,0.4388679750361794
Blenheim,2,0.40230571328857917
Blenheim,3,0.4241291614029252
Blenheim,4,0.39114254910075064
Blenheim,5,0.37767011311921667
Blenheim,6,0.35466852064283577
Blenheim,7,0.2668908269778855
Blenheim,8,0.24325192908717605
Blenheim,9,0.30714952382275773
Blenheim,10,0.334030569442064
Blenheim,11,0.3883578493511984
Blenheim,12,0.4086807818867541
Christchurch,1,0.4344157559877898
Christchurch,2,0.406519693369628
Christchurch,3,0.4246834804010608
Christchurch,4,0.3911225396932246
Christchurch,5,0.3845511970497689
Christchurch,6,0.327064744673365
Christchurch,7,0.24167806724875102
Christchurch,8,0.24964985276108304
Christchurch,9,0.3117555489783613
Christchurch,10,0.3337555437235881
Christchurch,11,0.3739024689641592
Christchurch,12,0.4014111216576816
Culverden,1,0.4251273252781202
Culverden,2,0.4110927058668485
Culverden,3,0.38306644384079536
Culverden,4,0.39080209008872513
Culverden,5,0.38985329512111067
Culverden,6,0.351334021685211
Culverden,7,0.2883970925831434
Culverden,8,0.27589156555964256
Culverden,9,0.3117567066125852
Culverden,10,0.35705826942167035
Culverden,11,0.38813966451459375
Culverden,12,0.4165490820636893
Dannevirke,1,0.40872043626193166
Dannevirke,2,0.37122239795782913
Dannevirke,3,0.37296489896470864
Dannevirke,4,0.3638294534168046
Dannevirke,5,0.3695471373050553
Dannevirke,6,0.312231110095528
Dannevirke,7,0.22865108808208626
Dannevirke,8,0.24787433246895638
Dannevirke,9,0.25260321432132904
Dannevirke,10,0.2721102790164511
Dannevirke,11,0.35861874096283136
Dannevirke,12,0.3892749833970956
Dargaville,1,0.42634020077616885
Dargaville,2,0.41274629341745867
Dargaville,3,0.3952869997217678
Dargaville,4,0.41256485036769575
Dargaville,5,0.39705585576849634
Dargaville,6,0.34643027419908395
Dargaville,7,0.263590521064348
Dargaville,8,0.2892694094221946
Dargaville,9,0.31042624419055903
Dargaville,10,0.35599790853240115
Dargaville,11,0.3977989077235994
Dargaville,12,0.39685507874849846
Dunedin,1,0.4103136408546884
Dunedin,2,0.39042864112128955
Dunedin,3,0.3860435405383104
Dunedin,4,0.38792567337262324
Dunedin,5,0.33751567010487254
Dunedin,6,0.31975512767582975
Dunedin,7,0.28362809510907444
Dunedin,8,0.256495930465522
Dunedin,9,0.2962262138298717
Dunedin,10,0.30841119772336695
Dunedin,11,0.33463729960426536
Dunedin,12,0.39570123059304224
Gisborne,1,0.41396891592597773
Gisborne,2,0.3974205735864736
Gisborne,3,0.38902320389982825
Gisborne,4,0.37515462882778394
Gisborne,5,0.3586725646474463
Gisborne,6,0.3351082403634841
Gisborne,7,0.26090134225236894
Gisborne,8,0.27338671462382147
Gisborne,9,0.2900880140947254
Gisborne,10,0.3369941452242755
Gisborne,11,0.3490736512899833
Gisborne,12,0.423190682648438
Gore,1,0.3785693145932623
Gore,2,0.3596769734588575
Gore,3,0.3741757119417637
Gore,4,0.3616708305047351
Gore,5,0.31843243023039636
Gore,6,0.26009773937789066
Gore,7,0.2139605361203845
Gore,8,0.2174298335538763
Gore,9,0.23724392802652014
Gore,10,0.25825077465661017
Gore,11,0.29620479501126973
Gore,12,0.3343832086387456
Hamilton,1,0.40150771187703604
Hamilton,2,0.40502473055939625
Hamilton,3,0.3895028011015191
Hamilton,4,0.3934861929467011
Hamilton,5,0.381095548917458
Hamilton,6,0.31298844177284607
Hamilton,7,0.2609821413447653
Hamilton,8,0.26749774803386545
Hamilton,9,0.2840865622992396
Hamilton,10,0.3236138301715237
Hamilton,11,0.3822851510680995
Hamilton,12,0.39829068018691804
Hastings,1,0.4324983632633695
Hastings,2,0.3911612898707893
Hastings,3,0.3702086842971994
Hastings,4,0.3696852930421105
Hastings,5,0.38010286789255054
Hastings,6,0.36838580198184495
Hastings,7,0.30019509019439167
Hastings,8,0.29276187332866555
Hastings,9,0.3005976441338607
Hastings,10,0.3379758643001492
Hastings,11,0.39468964127809497
Hastings,12,0.4022892587447976
Hokitika,1,0.26373833443849276
Hokitika,2,0.29984786488292087
Hokitika,3,0.27078380589049905
Hokitika,4,0.22830974663041587
Hokitika,5,0.20615035365391154
Hokitika,6,0.13936067912453773
Hokitika,7,0.1273743676438092
Hokitika,8,0.1272037753300963
Hokitika,9,0.12914621245343333
Hokitika,10,0.1548042003132731
Hokitika,11,0.18251360332116368
Hokitika,12,0.21638000838908658
Invercargill,1,0.3626452207228207
Invercargill,2,0.362132824044992
Invercargill,3,0.36593459313167165
Invercargill,4,0.3384578773006563
Invercargill,5,0.28972375678819906
Invercargill,6,0.22885598763722464
Invercargill,7,0.1698804399525291
Invercargill,8,0.1913057047596064
Invercargill,9,0.20459948493720273
Invercargill,10,0.2340786698216028
Invercargill,11,0.27847225946047716
Invercargill,12,0.3228267794772883
Kaitaia,1,0.41579963186659974
Kaitaia,2,0.37406042497277237
Kaitaia,3,0.39636063385850373
Kaitaia,4,0.3769843551802454
Kaitaia,5,0.3603687079338632
Kaitaia,6,0.3202854686636751
Kaitaia,7,0.2592935542621159
Kaitaia,8,0.2767271154213661
Kaitaia,9,0.29031377094823474
Kaitaia,10,0.3297388494246212
Kaitaia,11,0.3843000222734097
Kaitaia,12,0.39308527464241916
Kerikeri,1,0.39722702169108925
Kerikeri,2,0.36884011967400004
Kerikeri,3,0.3533236923421857
Kerikeri,4,0.33117996087688356
Kerikeri,5,0.32009456311544054
Kerikeri,6,0.28479910878725984
Kerikeri,7,0.21389305516952986
Kerikeri,8,0.24477852421714166
Kerikeri,9,0.260688987731455
Kerikeri,10,0.3001195439973771
Kerikeri,11,0.34889222278080295
Kerikeri,12,0.37247671466550464
Lauder,1,0.4272903111132144
Lauder,2,0.4157558677543777
Lauder,3,0.42247789659718593
Lauder,4,0.4175497564285341
Lauder,5,0.38007506766810034
Lauder,6,0.3744950992800655
Lauder,7,0.36442853391222646
Lauder,8,0.3223940702368378
Lauder,9,0.3216482710326843
Lauder,10,0.33294699362174185
Lauder,11,0.36513171084167056
Lauder,12,0.40540392159399186
Levin,1,0.4007143682098578
Levin,2,0.40097569962494145
Levin,3,0.41794843382467545
Levin,4,0.3700477303950804
Levin,5,0.3628909899134412
Levin,6,0.31197658271629763
Levin,7,0.2521126566439372
Levin,8,0.24649708427455583
Levin,9,0.2789007101457473
Levin,10,0.28882172211934165
Levin,11,0.3348011330994873
Levin,12,0.36466868977165084
Lincoln,1,0.4285877223802341
Lincoln,2,0.4219061049908073
Lincoln,3,0.4230109399128374
Lincoln,4,0.3818944213229162
Lincoln,5,0.3733989781154405
Lincoln,6,0.32158261167279173
Lincoln,7,0.28866780011884163
Lincoln,8,0.26832396977006223
Lincoln,9,0.2948514347780921
Lincoln,10,0.3284090724287156
Lincoln,11,0.3821097663330434
Lincoln,12,0.381265412562621
Lumsden,1,0.38257553113011966
Lumsden,2,0.3701785718431497
Lumsden,3,0.37839136734353684
Lumsden,4,0.3683151606882273
Lumsden,5,0.32537407128900664
Lumsden,6,0.27418504396051785
Lumsden,7,0.22883466256261553
Lumsden,8,0.2146678420090672
Lumsden,9,0.23295196620852007
Lumsden,10,0.26445907851443345
Lumsden,11,0.296985064167798
Lumsden,12,0.3536964760202082
Manukau,1,0.4220379320154817
Manukau,2,0.38822204687277356
Manukau,3,0.4109151770510321
Manukau,4,0.40020835030261176
Manukau,5,0.3753584715908078
Manukau,6,0.33366855540756785
Manukau,7,0.2806209212882188
Manukau,8,0.2797771383146335
Manukau,9,0.2989324942690413
Manukau,10,0.3422652269563318
Manukau,11,0.3929702610172353
Manukau,12,0.3990695302491204
Martinborough,1,0.4395686819100531
Martinborough,2,0.39988069853239544
Martinborough,3,0.42604049054758036
Martinborough,4,0.40169058959741466
Martinborough,5,0.3814459153326725
Martinborough,6,0.34210067879662637
Martinborough,7,0.2702998203975025
Martinborough,8,0.2642034841938587
Martinborough,9,0.29920588144462656
Martinborough,10,0.34384200538137155
Martinborough,11,0.3752610984895787
Martinborough,12,0.40637606165906215
Masterton,1,0.41147671392391766
Masterton,2,0.37067661670890695
Masterton,3,0.4066311672986706
Masterton,4,0.3580584049377546
Masterton,5,0.4260986650307685
Masterton,6,0.339277442350174
Masterton,7,0.2634727122627914
Masterton,8,0.25277698187735426
Masterton,9,0.2567498644406896
Masterton,10,0.30586159651166345
Masterton,11,0.3443305827369243
Masterton,12,0.3914863013576458
Matamata,1,0.39223133463534515
Matamata,2,0.4224986904173291
Matamata,3,0.40891621196598155
Matamata,4,0.3920614007512411
Matamata,5,0.36353312772297075
Matamata,6,0.3176629519609091
Matamata,7,0.2732581989400735
Matamata,8,0.265553333427993
Matamata,9,0.2655396247688558
Matamata,10,0.3110346894003145
Matamata,11,0.37741017373061236
Matamata,12,0.39936626036129147
Middlemarch,1,0.4214310304626815
Middlemarch,2,0.4282335456048486
Middlemarch,3,0.4294726773434551
Middlemarch,4,0.405203012973137
Middlemarch,5,0.3853626238247391
Middlemarch,6,0.33704671023271676
Middlemarch,7,0.3482684945767937
Middlemarch,8,0.3399011760641563
Middlemarch,9,0.35780037173829105
Middlemarch,10,0.3567019598882308
Middlemarch,11,0.346093919721322
Middlemarch,12,0.4027550852540722
Motueka,1,0.3883957044190587
Motueka,2,0.37936324928436
Motueka,3,0.39459003174862795
Motueka,4,0.35114437432520645
Motueka,5,0.32092442269491617
Motueka,6,0.2556419924225233
Motueka,7,0.19516202013357847
Motueka,8,0.20238641179588296
Motueka,9,0.24200153292107493
Motueka,10,0.27067975244404824
Motueka,11,0.32777595127503134
Motueka,12,0.3688118957268255
Napier,1,0.3988121055904371
Napier,2,0.3693670940337446
Napier,3,0.4139373970471055
Napier,4,0.3819821386715511
Napier,5,0.36783532442202493
Napier,6,0.35714401770908494
Napier,7,0.28638107488939274
Napier,8,0.3060779626081096
Napier,9,0.31096549711894256
Napier,10,0.32906534063066983
Napier,11,0.3870091586398172
Napier,12,0.4114630865609519
Nelson,1,0.3931376460277558
Nelson,2,0.38788067412740895
Nelson,3,0.3950718719694622
Nelson,4,0.39084856211128877
Nelson,5,0.3718242785682165
Nelson,6,0.34688264703342986
Nelson,7,0.18491360210815713
Nelson,8,0.27302516475300675
Nelson,9,0.27336379898483015
Nelson,10,0.2981153090380838
Nelson,11,0.3502761376803261
Nelson,12,0.3601799733631385
NewPlymouth,1,0.39164767914280924
NewPlymouth,2,0.37930826615793756
NewPlymouth,3,0.4008254448220673
NewPlymouth,4,0.3627238490865644
NewPlymouth,5,0.329339980526375
NewPlymouth,6,0.2702229519798907
NewPlymouth,7,0.23330225914084557
NewPlymouth,8,0.22294718859277077
NewPlymouth,9,0.2622649093520495
NewPlymouth,10,0.2639403384529903
NewPlymouth,11,0.3140601173137486
NewPlymouth,12,0.34067093716773955
NorthAuckland,1,0.3844453806540633
NorthAuckland,2,0.3483279149687421
NorthAuckland,3,0.3924598551880599
NorthAuckland,4,0.37485882608785803
NorthAuckland,5,0.36661185826541554
NorthAuckland,6,0.31211121518901364
NorthAuckland,7,0.2639498874256902
NorthAuckland,8,0.26957540923972795
NorthAuckland,9,0.267240923274124
NorthAuckland,10,0.35591450253623574
NorthAuckland,11,0.40038777775085627
NorthAuckland,12,0.40175108155347466
Oamaru,1,0.3873615822718369
Oamaru,2,0.3908896565287608
Oamaru,3,0.3922965172714193
Oamaru,4,0.35687061871315406
Oamaru,5,0.2855935057869894
Oamaru,6,0.28645180999478875
Oamaru,7,0.2789089038724805
Oamaru,8,0.25602499402548884
Oamaru,9,0.27495056561089654
Oamaru,10,0.3002981634848673
Oamaru,11,0.30366242227496326
Oamaru,12,0.38440271230043643
Ohakune,1,0.38823398391534647
Ohakune,2,0.3934716842144627
Ohakune,3,0.38977324071226505
Ohakune,4,0.3481311369516656
Ohakune,5,0.30787442447942615
Ohakune,6,0.22465884966001223
Ohakune,7,0.14817331636901102
Ohakune,8,0.15843147133411647
Ohakune,9,0.16032177654718432
Ohakune,10,0.1824162953159837
Ohakune,11,0.28937738036480126
Ohakune,12,0.36993573908604027
PalmerstonNorth,1,0.4241182244221216
PalmerstonNorth,2,0.4047087072394049
PalmerstonNorth,3,0.42821958263659027
PalmerstonNorth,4,0.3821708605300705
PalmerstonNorth,5,0.3670436926995197
PalmerstonNorth,6,0.31275163102158426
PalmerstonNorth,7,0.272272251790862
PalmerstonNorth,8,0.2819881834268323
PalmerstonNorth,9,0.28795042704315726
PalmerstonNorth,10,0.30942555427731144
PalmerstonNorth,11,0.3587214276321932
PalmerstonNorth,12,0.3845197109579338
Paraparaumu,1,0.41399400190300273
Paraparaumu,2,0.3560450262009137
Paraparaumu,3,0.4115630728321993
Paraparaumu,4,0.3766055219648269
Paraparaumu,5,0.3500300793921787
Paraparaumu,6,0.31458267994981864
Paraparaumu,7,0.25387131449364797
Paraparaumu,8,0.24381353995885569
Paraparaumu,9,0.2748811173958592
Paraparaumu,10,0.2672095268377056
Paraparaumu,11,0.310673564731912
Paraparaumu,12,0.3587369729710396
Pukekohe,1,0.4024161381969004
Pukekohe,2,0.38784400027631377
Pukekohe,3,0.4128711255216523
Pukekohe,4,0.3773531349582428
Pukekohe,5,0.35071450106956703
Pukekohe,6,0.31376180212922217
Pukekohe,7,0.24758252702163933
Pukekohe,8,0.2555385596807234
Pukekohe,9,0.268018662135075
Pukekohe,10,0.3187580415437356
Pukekohe,11,0.35272436704999993
Pukekohe,12,0.3907120194589297
Rotorua,1,0.35412900065269115
Rotorua,2,0.36704802545037857
Rotorua,3,0.3588855827744925
Rotorua,4,0.3173326555621937
Rotorua,5,0.28303154055488483
Rotorua,6,0.26031282757095736
Rotorua,7,0.1895591479598479
Rotorua,8,0.19416602457048204
Rotorua,9,0.2271077137956051
Rotorua,10,0.2565732972916212
Rotorua,11,0.326020887102082
Rotorua,12,0.3510670988322177
Taupo,1,0.38715291872503044
Taupo,2,0.3903293457125161
Taupo,3,0.40933557121551
Taupo,4,0.33864886880591083
Taupo,5,0.3422432457955689
Taupo,6,0.33457592643542233
Taupo,7,0.25221177202089007
Taupo,8,0.22090057722021839
Taupo,9,0.24423655067289388
Taupo,10,0.2679737271296482
Taupo,11,0.3386420932696929
Taupo,12,0.3725011977286804
Tauranga,1,0.3820441417096267
Tauranga,2,0.3931806310228841
Tauranga,3,0.3966242755496046
Tauranga,4,0.34055935368772405
Tauranga,5,0.32314835945794124
Tauranga,6,0.3214314208099945
Tauranga,7,0.24928943185802607
Tauranga,8,0.27069046312274425
Tauranga,9,0.2799299746615998
Tauranga,10,0.32175892080346974
Tauranga,11,0.38558566224027385
Tauranga,12,0.3955531645535479
Timaru,1,0.4239838654225305
Timaru,2,0.3949584046639771
Timaru,3,0.41713379183263766
Timaru,4,0.3854157693885283
Timaru,5,0.36319404675533706
Timaru,6,0.32993586580853324
Timaru,7,0.30080591467573614
Timaru,8,0.2694351021322519
Timaru,9,0.27899663514813156
Timaru,10,0.3234180257957065
Timaru,11,0.3548899921735242
Timaru,12,0.3907213576800294
Waipawa,1,0.4176800871198134
Waipawa,2,0.3936672645204648
Waipawa,3,0.351476744440869
Waipawa,4,0.36231899717312743
Waipawa,5,0.38542196456750555
Waipawa,6,0.36644005381332684
Waipawa,7,0.2867478955993834
Waipawa,8,0.2778743883884136
Waipawa,9,0.2637189350162714
Waipawa,10,0.32355257885391814
Waipawa,11,0.3980747227021937
Waipawa,12,0.42195474351854395
Wellington,1,0.4153393773805692
Wellington,2,0.35850665778748364
Wellington,3,0.41284449604064927
Wellington,4,0.3819114329163592
Wellington,5,0.36596607681211385
Wellington,6,0.31806080724266605
Wellington,7,0.2511776293227778
Wellington,8,0.2473997778440281
Wellington,9,0.287530468301845
Wellington,10,0.3017593152742568
Wellington,11,0.33067263916581235
Wellington,12,0.38690776310839653
Whakatane,1,0.40506349241504463
Whakatane,2,0.39437402240240504
Whakatane,3,0.40128689694528913
Whakatane,4,0.3497616301798731
Whakatane,5,0.32325248306949345
Whakatane,6,0.2992094465695021
Whakatane,7,0.22540198435384526
Whakatane,8,0.2610266580113467
Whakatane,9,0.292385518369612
Whakatane,10,0.3064589189381117
Whakatane,11,0.3845533313554809
Whakatane,12,0.38995056660365124
Whanganui,1,0.4173540880416826
Whanganui,2,0.3924732712796798
Whanganui,3,0.4193596857417987
Whanganui,4,0.39445462517530305
Whanganui,5,0.38805819885970005
Whanganui,6,0.33765314508851496
Whanganui,7,0.2961827829629811
Whanganui,8,0.28963355256158657
Whanganui,9,0.3084268692924543
Whanganui,10,0.3306800531003706
Whanganui,11,0.37465618599274797
Whanganui,12,0.3814300414460245
Whangarei,1,0.3851538346873867
Whangarei,2,0.3801806740907485
Whangarei,3,0.3867013251662289
Whangarei,4,0.377965510160085
Whangarei,5,0.33501715082896777
Whangarei,6,0.31033831398873024
Whangarei,7,0.21928222594866076
Whangarei,8,0.27571014670794275
Whangarei,9,0.27768896681332716
Whangarei,10,0.35714260925588676
Whangarei,11,0.36222152847315625
Whangarei,12,0.38578005195575577
Whitianga,1,0.4043739645148609
Whitianga,2,0.3705597674906262
Whitianga,3,0.31624718606102437
Whitianga,4,0.3153059044399808
Whitianga,5,0.31130256744509843
Whitianga,6,0.28928606089780695
Whitianga,7,0.18277654652772907
Whitianga,8,0.20508879908723282
Whitianga,9,0.181297591691814
Whitianga,10,0.2966524133134275
Whitianga,11,0.3389806262467919
Whitianga,12,0.3566609770361302
