DOY,MeanT,Rain,MeanPET
1,18.83,0.93,5.1
2,19.06,4.15,5.1
3,19,3.39,4.7
4,18.75,3.06,5.1
5,18.5,1.17,4.9
6,18.69,2.29,5.3
7,19.21,2.79,5.2
8,19.28,1.62,5
9,19.28,4.6,5
10,19.42,1.97,5.1
11,19.3,1.28,5.3
12,19.21,1.45,4.9
13,19.19,2.03,5.2
14,19.05,2.35,4.9
15,19.06,1.45,5
16,19.16,1.49,5.2
17,19.42,0.59,5.8
18,19.76,2.69,5.2
19,19.83,2.02,5.4
20,19.6,0.99,5.4
21,19.56,2.65,5.2
22,19.77,4.95,5
23,19.83,2.09,5
24,20.09,4.31,4.6
25,20.01,2.3,5
26,19.55,1.51,4.9
27,19.47,3.67,5.1
28,19.59,5.43,5.4
29,19.79,0.36,5.1
30,19.94,3.41,4.8
31,20.1,2.34,4.9
32,20.16,3.17,4.9
33,20.15,1.48,4.7
34,20.24,0.88,5.1
35,20.08,3.5,4.5
36,19.96,1.93,5
37,19.55,4.09,4.9
38,19.37,3.15,4.7
39,19.39,1.88,4.4
40,19.37,3.35,4.8
41,20.07,5.31,4.4
42,20.42,6.35,4.1
43,19.88,2.51,4
44,19.7,3.18,4.5
45,19.7,0.42,4.6
46,19.53,2.67,4.6
47,19.43,4.39,4.2
48,19.47,6,4.3
49,19.82,2.19,4
50,19.98,3.24,3.9
51,20.04,2.57,4.3
52,20.08,1.47,4.2
53,19.83,3.29,4.1
54,19.37,3.61,3.7
55,18.67,2.86,3.9
56,18.58,0.51,4.3
57,18.89,2.64,4.2
58,19.04,1.49,4
59,19.25,5.57,4
60,19.25,5.57,4
61,19.45,5.66,3.9
62,19.23,5.35,3.7
63,18.89,2.24,4
64,18.36,1.62,3.9
65,18.36,2.35,4.1
66,18.42,2.86,3.7
67,18.22,5.27,3.4
68,18.11,4.53,3.5
69,17.88,1.44,3.8
70,18.06,2.96,3.9
71,18.02,5.62,3
72,17.71,3.76,3.4
73,17.43,0.43,3.5
74,17.36,0.9,3.4
75,17.57,1.96,3.2
76,17.65,3.41,3.4
77,17.46,2.41,3.1
78,17.23,1.25,3.3
79,17.29,1.97,3.3
80,17.45,0.95,3.5
81,17.77,4.31,3.1
82,17.88,3.19,3.1
83,17.52,4.71,3
84,17.2,3.04,2.8
85,16.98,1.37,2.7
86,17.09,3.19,2.8
87,17.57,2.15,2.8
88,17.8,1.97,2.6
89,17.54,3.45,2.7
90,17.17,1.94,2.7
91,17.06,1.54,2.8
92,16.97,0.47,2.5
93,16.95,6.6,2.3
94,16.84,1.69,2.6
95,16.54,5.09,2.6
96,16.36,3.93,2.6
97,16.2,5.28,2.4
98,15.94,2.73,2.4
99,15.61,3.36,2.2
100,15.45,5.48,1.9
101,15.5,1.82,2.2
102,15.44,2.5,2
103,15.65,5.35,2.1
104,15.5,2.96,2.1
105,14.77,1.51,2
106,14.79,6.53,1.9
107,15.23,6.81,1.9
108,15.31,3.49,1.9
109,14.94,3.69,1.9
110,14.75,2.57,1.8
111,15.02,4.25,1.8
112,14.86,4.25,1.8
113,14.56,3.79,1.6
114,14.59,2.11,1.6
115,14.31,2.11,1.9
116,14.05,6.08,1.7
117,14.22,6.47,1.7
118,14.58,2.85,1.6
119,14.53,7.75,1.5
120,14.14,6.42,1.5
121,14.02,1.65,1.6
122,13.9,6.19,1.5
123,13.8,7.3,1.5
124,13.8,2.88,1.4
125,13.72,2.38,1.7
126,13.62,2.25,1.4
127,13.5,1.65,1.5
128,13.44,4.24,1.4
129,13.28,2.71,1.2
130,13.08,5.43,1.1
131,13.13,2.12,1.3
132,13.33,4.95,1.2
133,13.36,8.53,1.1
134,12.87,2.29,1.3
135,12.56,9.26,1.1
136,12.61,2.31,1.2
137,12.5,1.73,1.3
138,12,3.57,1.3
139,11.72,3.22,1.1
140,12.08,2.55,1.1
141,12.52,2.4,1.1
142,12.55,5.12,1.1
143,12.27,6.31,1.1
144,11.99,5.71,1
145,11.98,8.78,1.1
146,12.09,1.67,1.1
147,11.96,3.38,1.1
148,11.81,4.48,0.9
149,11.22,4.25,1
150,10.56,3.9,1.1
151,10.52,4.46,0.8
152,10.62,4.28,1
153,10.7,12.88,0.9
154,10.54,2.97,1
155,10.2,4.61,1
156,10.28,5.09,0.8
157,10.5,4.48,0.9
158,10.45,4.23,0.8
159,10.16,1.88,0.9
160,10.02,2.07,1
161,10.39,3.93,0.8
162,10.68,6.61,0.7
163,10.79,3.02,0.9
164,10.88,7.57,0.8
165,10.71,3.62,0.9
166,10.39,2.91,0.8
167,10.05,2.58,0.8
168,10.03,4.27,0.8
169,10.32,4.98,0.8
170,10.37,8.1,0.6
171,10.23,4,0.7
172,10.15,3.82,0.9
173,10.2,1.65,0.8
174,9.965,6.15,0.8
175,9.6,2.99,0.8
176,9.475,5.33,0.8
177,9.673,5.14,0.9
178,9.783,0.98,0.9
179,9.487,2.02,0.8
180,9.213,5.14,0.8
181,9.162,7.14,0.8
182,9.26,3.27,0.8
183,9.155,4.61,0.9
184,9.007,2.26,1
185,8.903,3.98,0.8
186,8.897,3.73,0.8
187,9.216,5.86,0.7
188,9.627,3.61,0.9
189,9.642,4.08,0.9
190,9.423,2.52,1
191,9.063,4.21,1
192,8.838,4.23,1
193,8.95,7.31,0.9
194,8.993,4.08,0.9
195,8.932,2.09,0.9
196,9.218,6.35,0.9
197,9.738,7.61,0.9
198,9.987,10.46,0.9
199,10.02,9.93,0.8
200,9.927,2.9,1
201,9.79,7.17,0.9
202,9.917,4.25,0.9
203,9.842,5.02,1
204,9.56,3.44,0.9
205,9.663,3.38,1
206,9.545,1.99,1
207,9.153,4.47,1.1
208,9.147,3.63,1
209,9.31,2.39,1.1
210,9.565,2.8,1
211,9.578,5.27,1
212,9.542,2.59,1
213,9.483,1.25,1.1
214,9.685,4.05,1.1
215,10.35,5.64,1.1
216,10.37,3.83,1.1
217,9.882,5.21,1.1
218,9.55,5.06,1.1
219,9.633,4.68,1.2
220,9.968,4.49,1.1
221,9.93,4.26,1.2
222,9.525,3.03,1.2
223,9.588,1.34,1.3
224,10.19,5.89,1.3
225,10.13,2.19,1.3
226,10.06,2.31,1.4
227,10.12,4.41,1.3
228,9.424,4.21,1.3
229,9.217,1.69,1.5
230,9.76,3,1.5
231,9.973,2.39,1.4
232,9.883,3.2,1.4
233,10.2,3.69,1.6
234,10.19,2.07,1.5
235,9.975,2.1,1.5
236,9.922,1.31,1.6
237,10.14,4.14,1.6
238,10.48,4.17,1.5
239,10.61,2.71,1.6
240,10.47,2.64,1.7
241,10.18,1.11,1.7
242,10.28,2.61,1.6
243,10.56,3.54,1.8
244,10.27,0.73,1.8
245,10.42,1.79,1.8
246,10.79,1.73,1.7
247,10.98,1.95,2
248,11.43,5.35,1.8
249,11.58,5.02,1.8
250,11.45,3.01,1.8
251,11.25,2.99,1.9
252,10.96,1.37,1.9
253,10.88,4.9,1.9
254,11.09,1.77,2.1
255,11.31,4.01,2.1
256,11.4,3.31,1.9
257,11.72,7.02,2.2
258,11.96,2.43,2.2
259,12.1,3.77,2.3
260,12.5,5.3,1.9
261,12.58,1.94,2.3
262,12.23,2.11,2.1
263,11.92,2.34,2.2
264,11.88,4.47,2.5
265,11.86,2.19,2.5
266,11.87,2.29,2.3
267,12.5,1.67,2.5
268,13.03,5.59,2.5
269,12.48,2.03,2.3
270,12.24,0.8,2.7
271,12.73,2.68,2.5
272,12.67,3.25,2.5
273,12.55,2.7,2.6
274,12.93,4.12,2.5
275,13.13,3.38,2.6
276,12.99,3.2,2.6
277,12.93,3.86,2.7
278,12.9,3.73,2.7
279,13.04,2.47,2.8
280,12.9,2.01,2.9
281,12.87,3.11,3
282,13.47,5.09,2.7
283,13.45,6.41,2.6
284,13.19,2.42,3
285,13.51,7.69,2.9
286,13.88,4.45,3.1
287,13.88,2.86,3.3
288,13.4,3.15,3.3
289,13.16,3.21,3.2
290,13.34,1.36,3.4
291,13.61,3.52,3.6
292,13.67,1.61,3.5
293,13.51,2.51,3.4
294,13.52,2.3,3.6
295,14.06,2.34,3.5
296,14.26,0.9,3.6
297,13.85,1.66,3.5
298,13.88,2.4,3.6
299,14.05,0.57,3.6
300,14.42,0.46,3.9
301,14.85,2.29,3.5
302,15,7.88,3.1
303,14.98,2.71,3.4
304,14.76,2.79,3.9
305,14.68,1.87,3.9
306,14.86,2.36,3.9
307,14.88,0.81,3.9
308,14.75,1.95,3.7
309,14.93,1.62,3.8
310,15.14,5.84,3.7
311,15.1,3.03,3.6
312,15.17,2.31,3.9
313,15.37,2.22,4.1
314,15.44,2.83,4.5
315,15.42,2.82,4.3
316,15.52,4.82,4.3
317,15.29,1.09,4.1
318,15.09,2.82,4.2
319,15.26,2.63,4.4
320,15.47,1.23,4.2
321,15.66,1.85,4.4
322,15.63,1.89,4.2
323,15.37,1.93,4.4
324,15.2,0.49,4.8
325,15.39,0.57,4.7
326,15.81,2.51,4.5
327,16.04,3.4,4.3
328,16.16,1.99,4.8
329,16.31,5.55,4.4
330,16.46,2.99,4.3
331,16.73,1.18,5
332,16.7,1.65,4.8
333,16.52,2.29,4.7
334,16.57,2.52,4.8
335,16.86,2.12,4.3
336,17.13,1.98,4.3
337,17.18,1.67,4.1
338,17.69,2.99,4.2
339,17.78,4.15,4.4
340,17.37,4.01,4.5
341,17.59,1.75,4.9
342,17.5,2.13,5
343,17.55,3.81,5
344,17.77,2.87,4.7
345,17.79,1.21,4.9
346,18.19,1.11,5
347,18.29,3.01,4.8
348,18.21,1.41,4.9
349,18.13,7.81,4.6
350,17.93,3.14,4.6
351,18.12,2.93,4.9
352,18.3,7.93,4.5
353,18.2,4.24,4.6
354,18.29,5.85,5.1
355,18.29,3.89,4.6
356,18.22,2,4.9
357,18.35,2.13,5.1
358,18.32,5.01,4.6
359,18.31,4.29,4.8
360,18.46,2.42,5
361,18.32,1.27,5.1
362,18.15,2.25,5.2
363,18.44,1.29,4.9
364,18.59,3.67,4.8
365,18.53,8.78,4.9
366,18.6,2.24,5.6
